y;1;2;3;4;5;6;7;8;9;10
1;8;0;;;5;;;;;
2;0;0;;;;3;;;;
3;6;0;;1;;2;;;;
4;0;16;0;0;0;;;;;
5;3;0;;;0;;;;;
6;1;3;11;6;;;;;;
7;;2;;1;;1;;;;
8;;4;10;11;;0;2;6;0;4
9;;5;;0;0;;0;0;10;
10;;2;3;3;;;0;1;4;
