"";"taxon";"summer_niche";"snow_niche";"snowmelt_niche"
"1";"Achillea moschata";9,48447265277778;186;2022-05-07
"2";"Agrostis agrostiflora";9,30103419444444;187;2022-05-13
"3";"Agrostis alpina";8,89184820833333;172;2022-05-07
"4";"Agrostis rupestris";8,00756473611111;203;2022-05-19
"5";"Anthoxanthum alpinum";9,30827511111111;181,5;2022-05-09
"6";"Avenula versicolor";8,51524660416667;176;2022-05-12
"7";"Carex curvula";7,98261993055556;178;2022-05-20
"8";"Carex sempervirens";9,44108145833333;175;2022-05-10
"9";"Cerastium uniflorum";5,71917962705556;207;2022-06-10
"10";"Crepis aurea";9,39453829166667;192;2022-05-07
"11";"Deschampsia cespitosa";8,811570625;195;2022-05-13
"12";"Festuca nigrescens";10,9462599305556;168;2022-04-26
"13";"Festuca nigricans";9,25749523611111;187;2022-05-12
"14";"Geranium sylvaticum";9,30103419444444;184;2022-05-30
"15";"Geum montanum";9,43683370833333;180;2022-05-10
"16";"Geum reptans";6,77402724861111;215;2022-06-10
"17";"Gnaphalium supinum";7,65654111111111;208;2022-05-30
"18";"Homogyne alpina";8,89184820833333;188;2022-05-13
"19";"Juncus trifidus";9,26054004166667;173;2022-05-07
"20";"Kobresia myosuroides";8,95524893055556;147;2022-05-02
"21";"Leucanthemopsis alpina";7,60104161111111;198;2022-05-30
"22";"Luzula alpino-pilosa";8,04288498611111;202;2022-05-17
"23";"Luzula lutea";9,49799370833333;177;2022-05-02
"24";"Luzula spicata";7,49229345833333;190;2022-05-27
"25";"Mutellina adonidifolia";8,68863445138889;195;2022-05-13
"26";"Nardus stricta";9,59176226388889;181;2022-05-08
"27";"Oreochloa disticha";7,02868365972222;168,5;2022-05-31
"28";"Oxyria digyna";6,23364044791667;224,5;2022-06-01
"29";"Persicaria vivipara";8,70728079861111;183;2022-05-11
"30";"Phyteuma hemisphaericum";8,64581868055556;176;2022-05-11
"31";"Poa alpina";8,5064265;199;2022-05-17
"32";"Poa laxa";5,64141730506944;202;2022-06-11
"33";"Primula glutinosa";6,65640428541667;162;2022-05-30
"34";"Ranunculus glacialis";5,66713340902778;178;2022-06-11
"35";"Ranunculus villarsii";9,43683370833333;186;2022-05-07
"36";"Saxifraga bryoides";6,72559696527778;202;2022-06-10
"37";"Scorzoneroides helvetica";8,89392522222222;190;2022-05-12
"38";"Sedum alpestre";7,47281421111111;209;2022-05-30
"39";"Sibbaldia procumbens";8,72742473611111;200,5;2022-05-17
"40";"Solidago virgaurea subsp. minuta";9,88242397222222;175;2022-05-07
"41";"Trifolium badium";9,28507226388889;190;2022-05-07
"42";"Vaccinium myrtillus";9,230355375;184;2022-05-13
"43";"Vaccinium vitis-idaea";9,25439905555556;167;2022-05-30
"44";"Veronica alpina";7,15836098611111;213;2022-05-30
"45";"Veronica bellidioides";8,93361095138889;171,5;2022-05-13
