"";"Estimate";"Std. Error";"z value";"Pr(>|z|)"
"(Intercept)";1,089;0,262;4,16;0
"dist_summer";-0,331;0,018;-18,126;0
"mowingM";-0,125;0,056;-2,246;0,025
"natural_freq";0,027;0,005;5,736;0
"dist_summer:mowingM";0,07;0,019;3,703;0
